YEAR,Mgt_area,GEAR_CODE,WHOLE_POUNDS
1995,LOWCI,UNK,0
1996,PWS,HAL,290602
1996,PWS,POT,422
1996,PWS,TRW,367
1996,PWS,JIG,0
1996,PWS,TRL,0
1996,PWS,GNT,0
1996,PWS,UNK,0
1996,NSEI,HAL,4733102
1996,NSEI,POT,0
1996,NSEI,TRW,0
1996,NSEI,JIG,0
1996,NSEI,TRL,0
1996,NSEI,GNT,0
1996,NSEI,UNK,0
1996,SSEI,HAL,548473
1996,SSEI,POT,0
1996,SSEI,TRW,0
1996,SSEI,JIG,0
1996,SSEI,TRL,0
1996,SSEI,GNT,0
1996,SSEI,UNK,0
1996,LOWCI,HAL,0
1996,LOWCI,POT,0
1996,LOWCI,TRW,0
1996,LOWCI,JIG,0
1996,LOWCI,TRL,0
1996,LOWCI,GNT,0
1996,LOWCI,UNK,0
1997,PWS,HAL,207327
1997,PWS,POT,0
1997,PWS,TRW,1044
1997,PWS,JIG,0
1997,PWS,TRL,0
1997,PWS,GNT,0
1997,PWS,UNK,0
1997,NSEI,HAL,4803349
1997,NSEI,POT,0
1997,NSEI,TRW,0
1997,NSEI,JIG,0
1997,NSEI,TRL,0
1997,NSEI,GNT,0
1997,NSEI,UNK,0
1997,SSEI,HAL,644288
1997,SSEI,POT,116279
1997,SSEI,TRW,0
1997,SSEI,JIG,0
1997,SSEI,TRL,0
1997,SSEI,GNT,0
1997,SSEI,UNK,0
1997,LOWCI,HAL,0
1997,LOWCI,POT,0
1997,LOWCI,TRW,0
1997,LOWCI,JIG,0
1997,LOWCI,TRL,0
1997,LOWCI,GNT,0
1997,LOWCI,UNK,0
1998,PWS,HAL,244691
1998,PWS,POT,0
1998,PWS,TRW,0
1998,PWS,JIG,0
1998,PWS,TRL,0
1998,PWS,GNT,0
1998,PWS,UNK,0
1998,NSEI,HAL,4769648
1998,NSEI,POT,0
1998,NSEI,TRW,0
1998,NSEI,JIG,0
1998,NSEI,TRL,0
1998,NSEI,GNT,0
1998,NSEI,UNK,0
1998,SSEI,HAL,527217
1998,SSEI,POT,81846
1998,SSEI,TRW,0
1998,SSEI,JIG,0
1998,SSEI,TRL,0
1998,SSEI,GNT,0
1998,SSEI,UNK,0
1998,LOWCI,HAL,0
1998,LOWCI,POT,0
1998,LOWCI,TRW,0
1998,LOWCI,JIG,0
1998,LOWCI,TRL,0
1998,LOWCI,GNT,0
1998,LOWCI,UNK,0
1999,PWS,HAL,211062
1999,PWS,POT,0
1999,PWS,TRW,2850
1999,PWS,JIG,0
1999,PWS,TRL,0
1999,PWS,GNT,0
1999,PWS,UNK,0
1999,NSEI,HAL,3102599
1999,NSEI,POT,0
1999,NSEI,TRW,0
1999,NSEI,JIG,0
1999,NSEI,TRL,0
1999,NSEI,GNT,0
1999,NSEI,UNK,0
1999,SSEI,HAL,599391
1999,SSEI,POT,96234
1999,SSEI,TRW,0
1999,SSEI,JIG,0
1999,SSEI,TRL,0
1999,SSEI,GNT,0
1999,SSEI,UNK,0
1999,LOWCI,HAL,0
1999,LOWCI,POT,0
1999,LOWCI,TRW,0
1999,LOWCI,JIG,0
1999,LOWCI,TRL,0
1999,LOWCI,GNT,0
1999,LOWCI,UNK,0
2000,PWS,HAL,355668
2000,PWS,POT,0
2000,PWS,TRW,844
2000,PWS,JIG,0
2000,PWS,TRL,0
2000,PWS,GNT,0
2000,PWS,UNK,0
2000,NSEI,HAL,3175733
2000,NSEI,POT,0
2000,NSEI,TRW,0
2000,NSEI,JIG,0
2000,NSEI,TRL,0
2000,NSEI,GNT,0
2000,NSEI,UNK,0
2000,SSEI,HAL,534997
2000,SSEI,POT,96287
2000,SSEI,TRW,0
2000,SSEI,JIG,0
2000,SSEI,TRL,0
2000,SSEI,GNT,0
2000,SSEI,UNK,0
2000,LOWCI,HAL,0
2000,LOWCI,POT,0
2000,LOWCI,TRW,0
2000,LOWCI,JIG,0
2000,LOWCI,TRL,0
2000,LOWCI,GNT,0
2000,LOWCI,UNK,0
2001,PWS,HAL,323910
2001,PWS,POT,0
2001,PWS,TRW,0
2001,PWS,JIG,0
2001,PWS,TRL,0
2001,PWS,GNT,0
2001,PWS,UNK,0
2001,NSEI,HAL,2260026
2001,NSEI,POT,0
2001,NSEI,TRW,0
2001,NSEI,JIG,0
2001,NSEI,TRL,0
2001,NSEI,GNT,0
2001,NSEI,UNK,0
2001,SSEI,HAL,583663
2001,SSEI,POT,96188
2001,SSEI,TRW,0
2001,SSEI,JIG,0
2001,SSEI,TRL,0
2001,SSEI,GNT,0
2001,SSEI,UNK,0
2001,LOWCI,HAL,0
2001,LOWCI,POT,0
2001,LOWCI,TRW,0
2001,LOWCI,JIG,0
2001,LOWCI,TRL,0
2001,LOWCI,GNT,0
2001,LOWCI,UNK,0
2002,PWS,HAL,329446
2002,PWS,POT,0
2002,PWS,TRW,16
2002,PWS,JIG,0
2002,PWS,TRL,0
2002,PWS,GNT,0
2002,PWS,UNK,0
2002,NSEI,HAL,2110611
2002,NSEI,POT,2690
2002,NSEI,TRW,0
2002,NSEI,JIG,0
2002,NSEI,TRL,0
2002,NSEI,GNT,0
2002,NSEI,UNK,0
2002,SSEI,HAL,590625
2002,SSEI,POT,96265
2002,SSEI,TRW,0
2002,SSEI,JIG,0
2002,SSEI,TRL,0
2002,SSEI,GNT,0
2002,SSEI,UNK,0
2002,LOWCI,HAL,0
2002,LOWCI,POT,0
2002,LOWCI,TRW,0
2002,LOWCI,JIG,0
2002,LOWCI,TRL,0
2002,LOWCI,GNT,0
2002,LOWCI,UNK,0
2003,PWS,HAL,224254
2003,PWS,POT,0
2003,PWS,TRW,0
2003,PWS,JIG,0
2003,PWS,TRL,0
2003,PWS,GNT,0
2003,PWS,UNK,0
2003,NSEI,HAL,2113653
2003,NSEI,POT,2309
2003,NSEI,TRW,0
2003,NSEI,JIG,0
2003,NSEI,TRL,0
2003,NSEI,GNT,0
2003,NSEI,UNK,0
2003,SSEI,HAL,597782
2003,SSEI,POT,99834
2003,SSEI,TRW,0
2003,SSEI,JIG,0
2003,SSEI,TRL,0
2003,SSEI,GNT,0
2003,SSEI,UNK,0
2003,LOWCI,HAL,0
2003,LOWCI,POT,0
2003,LOWCI,TRW,0
2003,LOWCI,JIG,0
2003,LOWCI,TRL,0
2003,LOWCI,GNT,0
2003,LOWCI,UNK,0
2004,PWS,HAL,235980
2004,PWS,POT,0
2004,PWS,TRW,0
2004,PWS,JIG,0
2004,PWS,TRL,0
2004,PWS,GNT,0
2004,PWS,UNK,0
2004,NSEI,HAL,2330578
2004,NSEI,POT,0
2004,NSEI,TRW,0
2004,NSEI,JIG,0
2004,NSEI,TRL,0
2004,NSEI,GNT,0
2004,NSEI,UNK,0
2004,SSEI,HAL,594886
2004,SSEI,POT,98373
2004,SSEI,TRW,0
2004,SSEI,JIG,0
2004,SSEI,TRL,0
2004,SSEI,GNT,0
2004,SSEI,UNK,0
2004,LOWCI,HAL,0
2004,LOWCI,POT,0
2004,LOWCI,TRW,0
2004,LOWCI,JIG,0
2004,LOWCI,TRL,0
2004,LOWCI,GNT,0
2004,LOWCI,UNK,0
2005,PWS,HAL,228947
2005,PWS,POT,0
2005,PWS,TRW,2
2005,PWS,JIG,0
2005,PWS,TRL,0
2005,PWS,GNT,0
2005,PWS,UNK,0
2005,NSEI,HAL,2157535
2005,NSEI,POT,0
2005,NSEI,TRW,0
2005,NSEI,JIG,0
2005,NSEI,TRL,0
2005,NSEI,GNT,0
2005,NSEI,UNK,0
2005,SSEI,HAL,541665
2005,SSEI,POT,100468
2005,SSEI,TRW,0
2005,SSEI,JIG,0
2005,SSEI,TRL,0
2005,SSEI,GNT,0
2005,SSEI,UNK,0
2005,LOWCI,HAL,0
2005,LOWCI,POT,0
2005,LOWCI,TRW,0
2005,LOWCI,JIG,0
2005,LOWCI,TRL,0
2005,LOWCI,GNT,0
2005,LOWCI,UNK,0
2006,PWS,HAL,194064
2006,PWS,POT,1406
2006,PWS,TRW,1138
2006,PWS,JIG,0
2006,PWS,TRL,0
2006,PWS,GNT,0
2006,PWS,UNK,0
2006,NSEI,HAL,2140714
2006,NSEI,POT,0
2006,NSEI,TRW,0
2006,NSEI,JIG,0
2006,NSEI,TRL,0
2006,NSEI,GNT,0
2006,NSEI,UNK,0
2006,SSEI,HAL,579845
2006,SSEI,POT,87020
2006,SSEI,TRW,0
2006,SSEI,JIG,0
2006,SSEI,TRL,0
2006,SSEI,GNT,0
2006,SSEI,UNK,0
2006,LOWCI,HAL,0
2006,LOWCI,POT,0
2006,LOWCI,TRW,0
2006,LOWCI,JIG,0
2006,LOWCI,TRL,0
2006,LOWCI,GNT,0
2006,LOWCI,UNK,0
2007,PWS,HAL,199019
2007,PWS,POT,0
2007,PWS,TRW,395
2007,PWS,JIG,0
2007,PWS,TRL,0
2007,PWS,GNT,0
2007,PWS,UNK,0
2007,NSEI,HAL,1615758
2007,NSEI,POT,0
2007,NSEI,TRW,0
2007,NSEI,JIG,0
2007,NSEI,TRL,0
2007,NSEI,GNT,0
2007,NSEI,UNK,0
2007,SSEI,HAL,571986
2007,SSEI,POT,87038
2007,SSEI,TRW,0
2007,SSEI,JIG,0
2007,SSEI,TRL,0
2007,SSEI,GNT,0
2007,SSEI,UNK,0
2007,LOWCI,HAL,0
2007,LOWCI,POT,0
2007,LOWCI,TRW,0
2007,LOWCI,JIG,0
2007,LOWCI,TRL,0
2007,LOWCI,GNT,0
2007,LOWCI,UNK,0
2008,PWS,HAL,206418
2008,PWS,POT,0
2008,PWS,TRW,877
2008,PWS,JIG,0
2008,PWS,TRL,0
2008,PWS,GNT,0
2008,PWS,UNK,0
2008,NSEI,HAL,1634900
2008,NSEI,POT,0
2008,NSEI,TRW,0
2008,NSEI,JIG,0
2008,NSEI,TRL,0
2008,NSEI,GNT,0
2008,NSEI,UNK,0
2008,SSEI,HAL,571105
2008,SSEI,POT,86166
2008,SSEI,TRW,0
2008,SSEI,JIG,0
2008,SSEI,TRL,0
2008,SSEI,GNT,0
2008,SSEI,UNK,0
2008,LOWCI,HAL,0
2008,LOWCI,POT,0
2008,LOWCI,TRW,0
2008,LOWCI,JIG,0
2008,LOWCI,TRL,0
2008,LOWCI,GNT,0
2008,LOWCI,UNK,0
2009,PWS,HAL,216743
2009,PWS,POT,0
2009,PWS,TRW,3240
2009,PWS,JIG,0
2009,PWS,TRL,0
2009,PWS,GNT,0
2009,PWS,UNK,0
2009,NSEI,HAL,1192227
2009,NSEI,POT,0
2009,NSEI,TRW,0
2009,NSEI,JIG,0
2009,NSEI,TRL,0
2009,NSEI,GNT,0
2009,NSEI,UNK,0
2009,SSEI,HAL,556883
2009,SSEI,POT,70214
2009,SSEI,TRW,0
2009,SSEI,JIG,0
2009,SSEI,TRL,0
2009,SSEI,GNT,0
2009,SSEI,UNK,0
2009,LOWCI,HAL,0
2009,LOWCI,POT,0
2009,LOWCI,TRW,0
2009,LOWCI,JIG,0
2009,LOWCI,TRL,0
2009,LOWCI,GNT,0
2009,LOWCI,UNK,0
2010,PWS,HAL,209204
2010,PWS,POT,0
2010,PWS,TRW,4008
2010,PWS,JIG,0
2010,PWS,TRL,0
2010,PWS,GNT,0
2010,PWS,UNK,0
2010,NSEI,HAL,1130815
2010,NSEI,POT,0
2010,NSEI,TRW,0
2010,NSEI,JIG,0
2010,NSEI,TRL,0
2010,NSEI,GNT,0
2010,NSEI,UNK,0
2010,SSEI,HAL,520379
2010,SSEI,POT,70184
2010,SSEI,TRW,0
2010,SSEI,JIG,0
2010,SSEI,TRL,0
2010,SSEI,GNT,0
2010,SSEI,UNK,0
2010,LOWCI,HAL,0
2010,LOWCI,POT,0
2010,LOWCI,TRW,0
2010,LOWCI,JIG,0
2010,LOWCI,TRL,0
2010,LOWCI,GNT,0
2010,LOWCI,UNK,0
2011,PWS,HAL,196738
2011,PWS,POT,24861
2011,PWS,TRW,2063
2011,PWS,JIG,0
2011,PWS,TRL,0
2011,PWS,GNT,0
2011,PWS,UNK,0
2011,NSEI,HAL,942115
2011,NSEI,POT,0
2011,NSEI,TRW,0
2011,NSEI,JIG,0
2011,NSEI,TRL,0
2011,NSEI,GNT,0
2011,NSEI,UNK,0
2011,SSEI,HAL,512320
2011,SSEI,POT,68861
2011,SSEI,TRW,0
2011,SSEI,JIG,0
2011,SSEI,TRL,0
2011,SSEI,GNT,0
2011,SSEI,UNK,0
2011,LOWCI,HAL,0
2011,LOWCI,POT,0
2011,LOWCI,TRW,0
2011,LOWCI,JIG,0
2011,LOWCI,TRL,0
2011,LOWCI,GNT,0
2011,LOWCI,UNK,0
2012,PWS,HAL,179903
2012,PWS,POT,23671
2012,PWS,TRW,1030
2012,PWS,JIG,0
2012,PWS,TRL,0
2012,PWS,GNT,0
2012,PWS,UNK,0
2012,NSEI,HAL,1061382
2012,NSEI,POT,0
2012,NSEI,TRW,0
2012,NSEI,JIG,0
2012,NSEI,TRL,0
2012,NSEI,GNT,0
2012,NSEI,UNK,0
2012,SSEI,HAL,486364
2012,SSEI,POT,76147
2012,SSEI,TRW,0
2012,SSEI,JIG,0
2012,SSEI,TRL,0
2012,SSEI,GNT,0
2012,SSEI,UNK,0
2012,LOWCI,HAL,0
2012,LOWCI,POT,0
2012,LOWCI,TRW,0
2012,LOWCI,JIG,0
2012,LOWCI,TRL,0
2012,LOWCI,GNT,0
2012,LOWCI,UNK,0
2013,PWS,HAL,147799
2013,PWS,POT,7559
2013,PWS,TRW,517
2013,PWS,JIG,0
2013,PWS,TRL,0
2013,PWS,GNT,0
2013,PWS,UNK,0
2013,NSEI,HAL,1038608
2013,NSEI,POT,0
2013,NSEI,TRW,0
2013,NSEI,JIG,0
2013,NSEI,TRL,0
2013,NSEI,GNT,0
2013,NSEI,UNK,0
2013,SSEI,HAL,459442
2013,SSEI,POT,76340
2013,SSEI,TRW,0
2013,SSEI,JIG,0
2013,SSEI,TRL,0
2013,SSEI,GNT,0
2013,SSEI,UNK,0
2013,LOWCI,HAL,0
2013,LOWCI,POT,0
2013,LOWCI,TRW,0
2013,LOWCI,JIG,0
2013,LOWCI,TRL,0
2013,LOWCI,GNT,0
2013,LOWCI,UNK,0
2014,PWS,HAL,95154
2014,PWS,POT,1430
2014,PWS,TRW,439
2014,PWS,JIG,0
2014,PWS,TRL,7
2014,PWS,GNT,0
2014,PWS,UNK,0
2014,NSEI,HAL,847377
2014,NSEI,POT,0
2014,NSEI,TRW,0
2014,NSEI,JIG,0
2014,NSEI,TRL,0
2014,NSEI,GNT,0
2014,NSEI,UNK,0
2014,SSEI,HAL,455080
2014,SSEI,POT,69365
2014,SSEI,TRW,0
2014,SSEI,JIG,0
2014,SSEI,TRL,0
2014,SSEI,GNT,0
2014,SSEI,UNK,0
2014,LOWCI,HAL,0
2014,LOWCI,POT,0
2014,LOWCI,TRW,0
2014,LOWCI,JIG,0
2014,LOWCI,TRL,0
2014,LOWCI,GNT,0
2014,LOWCI,UNK,0
2015,PWS,HAL,16019
2015,PWS,POT,0
2015,PWS,TRW,1031
2015,PWS,JIG,0
2015,PWS,TRL,0
2015,PWS,GNT,0
2015,PWS,UNK,0
2015,NSEI,HAL,845409
2015,NSEI,POT,0
2015,NSEI,TRW,0
2015,NSEI,JIG,0
2015,NSEI,TRL,0
2015,NSEI,GNT,0
2015,NSEI,UNK,0
2015,SSEI,HAL,467315
2015,SSEI,POT,70450
2015,SSEI,TRW,0
2015,SSEI,JIG,0
2015,SSEI,TRL,0
2015,SSEI,GNT,0
2015,SSEI,UNK,0
2015,LOWCI,HAL,0
2015,LOWCI,POT,0
2015,LOWCI,TRW,0
2015,LOWCI,JIG,0
2015,LOWCI,TRL,0
2015,LOWCI,GNT,0
2015,LOWCI,UNK,0
2016,PWS,HAL,38774
2016,PWS,POT,0
2016,PWS,TRW,1995
2016,PWS,JIG,0
2016,PWS,TRL,0
2016,PWS,GNT,0
2016,PWS,UNK,0
2016,NSEI,HAL,696849
2016,NSEI,POT,0
2016,NSEI,TRW,0
2016,NSEI,JIG,0
2016,NSEI,TRL,0
2016,NSEI,GNT,0
2016,NSEI,UNK,0
2016,SSEI,HAL,442350
2016,SSEI,POT,62686
2016,SSEI,TRW,0
2016,SSEI,JIG,0
2016,SSEI,TRL,0
2016,SSEI,GNT,0
2016,SSEI,UNK,0
2016,LOWCI,HAL,0
2016,LOWCI,POT,0
2016,LOWCI,TRW,0
2016,LOWCI,JIG,0
2016,LOWCI,TRL,0
2016,LOWCI,GNT,0
2016,LOWCI,UNK,0
